algorithm,timing,ranks,partition_seed,repeat,stage,mean_seconds,max_seconds,calls_sum
baseline,split,8192,41,4,vertex_exchange_prepare,7.323824499494425e-05,0.0006746100002601452,8192
baseline,split,8192,41,4,vertex_exchange_unpack,0.002971513896727118,0.01232547900008285,8192
baseline,split,8192,41,4,vertex_numbering_local,0.01360743434387135,0.032886365999729605,8192
baseline,split,8192,41,4,volume_exchange_pack,0.1663559215299073,0.31900554399999237,8192
baseline,split,8192,41,4,volume_exchange_unpack,0.18927963592834307,0.4162963120002132,8192
baseline,split,8192,41,4,volume_payload_exchange,0.018844334497803816,0.03728559999990466,8192
baseline,split,8192,41,4,volume_payload_prepare,0.0025877988989285727,0.006390772000031575,8192
baseline,split,8192,41,4,volume_refine,0.43705348829260254,0.782417961000192,8192
baseline,split,8192,41,4,volume_size_exchange,0.027450844793944496,0.03639536900027451,8192
baseline,split,8192,41,4,volume_size_exchange_pre_collective_wait,0.1596114956561273,0.25416104400028416,8192
baseline,split,8192,41,5,adjacency_build,0.014734152148438318,0.039764987000125984,8192
baseline,split,8192,41,5,element_count_allgather,0.016557453602172034,0.031438334999620565,8192
baseline,split,8192,41,5,element_count_pre_collective_wait,0.020380564525270317,0.027064221000273392,8192
baseline,split,8192,41,5,face_allgatherv,3.2144953853826888,6.403649677999965,8192
baseline,split,8192,41,5,face_collective_setup,0.00016933554675219176,0.0008384299999306677,8192
baseline,split,8192,41,5,face_global_merge,0.09179563533386415,0.18279005999966103,8192
baseline,split,8192,41,5,face_local_extract,0.17543010088073746,0.35348427000008087,8192
baseline,split,8192,41,5,face_map_setup,0.008444797654786396,0.01128526200000124,8192
baseline,split,8192,41,5,face_pipeline_total,3.7723723711575934,6.976555262000147,8192
baseline,split,8192,41,5,face_pre_collective_wait,0.27843514483178744,0.4494162179998966,8192
baseline,split,8192,41,5,local_volume_mesh,5.416685118917354,7.949226512999758,8192
baseline,split,8192,41,5,metis_partition,2.890275867810667,3.0047739110000293,8192
baseline,split,8192,41,5,metis_seed,0.0002932161436767222,2.4020266489997084,1
baseline,split,8192,41,5,part_face_create,0.029515276552492364,0.07065972600003079,8192
baseline,split,8192,41,5,partition_cost_balance,5.063661621063087e-06,0.04148151599974881,1
baseline,split,8192,41,5,partition_cost_setup,4.8001407836895105e-05,0.3932275329998447,1
baseline,split,8192,41,5,partition_distribution,0.03667321786376487,0.15090766299999814,8192
baseline,split,8192,41,5,partition_node_mapping,4.1734118655378794e-07,0.0034188590002486308,1
baseline,split,8192,41,5,partition_pre_collective_wait,2.853031792088502,2.8644683319998876,8192
baseline,split,8192,41,5,submesh_initialization,0.00021414379565526387,0.022218036000140273,8192
baseline,split,8192,41,5,surface_refine,0.0042968260086651555,0.023852891999922576,8192
baseline,split,8192,41,5,vertex_count_allgather,0.021215163069092546,0.03764360100012709,8192
baseline,split,8192,41,5,vertex_count_pre_collective_wait,4.726471898603393,9.975630450000153,8192
baseline,split,8192,41,5,vertex_exchange,0.015352091554811265,0.04280059400025493,8192
baseline,split,8192,41,5,vertex_exchange_prepare,5.1360295655444865e-05,0.0004749449999508215,8192
baseline,split,8192,41,5,vertex_exchange_unpack,0.002807460761599656,0.011771234999741864,8192
baseline,split,8192,41,5,vertex_numbering_local,0.01366061970641741,0.029275842000060948,8192
baseline,split,8192,41,5,volume_exchange_pack,0.1658078069133252,0.31881273099998,8192
baseline,split,8192,41,5,volume_exchange_unpack,0.18958134051818865,0.420803732999957,8192
baseline,split,8192,41,5,volume_payload_exchange,0.018721392840576723,0.04078964800009999,8192
baseline,split,8192,41,5,volume_payload_prepare,0.002677443354001885,0.007702375999997457,8192
baseline,split,8192,41,5,volume_refine,0.437397336500247,0.774994708000122,8192
baseline,split,8192,41,5,volume_size_exchange,0.028968132107911715,0.048752097000033245,8192
baseline,split,8192,41,5,volume_size_exchange_pre_collective_wait,0.15569574742700631,0.25354473800007327,8192
combined,natural,8192,41,1,adjacency_build,0.00012998821667556393,0.00040300500000967077,8192
combined,natural,8192,41,1,element_count_allgather,0.022235153454345638,0.05224289399995996,8192
combined,natural,8192,41,1,face_local_extract,0.17588943038049318,0.2988681649999876,8192
combined,natural,8192,41,1,face_map_setup,0.00863092141442845,0.011678731000017706,8192
combined,natural,8192,41,1,face_pipeline_total,0.9179887047723386,0.9462045619999913,8192
combined,natural,8192,41,1,face_sparse_context,0.3092217674772947,0.4765881919999515,8192
combined,natural,8192,41,1,face_sparse_deliver,0.11785477316418444,0.1347468810000123,8192
combined,natural,8192,41,1,face_sparse_directory,0.12979080715551775,0.22690726100000802,8192
combined,natural,8192,41,1,face_sparse_match,0.1726744808914797,0.26003507799998715,8192
combined,natural,8192,41,1,face_sparse_total,0.7304646826208494,0.8992264299999988,8192
combined,natural,8192,41,1,local_volume_mesh,5.415449383082886,8.006177132999994,8192
combined,natural,8192,41,1,metis_partition,2.87625049381958,3.0794083050000154,8192
combined,natural,8192,41,1,metis_seed,0.00029441952734374915,2.411884767999993,1
combined,natural,8192,41,1,part_face_create,0.01141809246520989,0.015619571999991422,8192
combined,natural,8192,41,1,partition_cost_balance,5.003452758792215e-06,0.040988285000025826,1
combined,natural,8192,41,1,partition_cost_setup,4.845976171875127e-05,0.3969823680000104,1
combined,natural,8192,41,1,partition_distribution,2.8757197271058352,3.0792491830000017,8192
combined,natural,8192,41,1,partition_node_mapping,4.219237060495984e-07,0.00345639899995831,1
combined,natural,8192,41,1,submesh_initialization,0.0002065350693359197,0.02067013499998893,8192
combined,natural,8192,41,1,surface_refine,0.004370631715820569,0.006394623000005595,8192
combined,natural,8192,41,1,vertex_count_allgather,2.7943159381180425,5.828569420999997,8192
combined,natural,8192,41,1,vertex_exchange,0.017781734948730955,0.08380287599999292,8192
combined,natural,8192,41,1,vertex_exchange_prepare,6.136254553213566e-05,0.0006768490000013117,8192
combined,natural,8192,41,1,vertex_exchange_unpack,0.002860303819091567,0.012013351000007333,8192
combined,natural,8192,41,1,vertex_numbering_local,0.013566360824097297,0.0339949920000322,8192
combined,natural,8192,41,1,volume_exchange_pack,0.16493513164318813,0.30014953700003844,8192
combined,natural,8192,41,1,volume_exchange_unpack,0.19014439658667012,0.41923519899995654,8192
combined,natural,8192,41,1,volume_payload_exchange,0.02418961348168938,0.04845749200001137,8192
combined,natural,8192,41,1,volume_payload_prepare,0.002658534627441478,0.02194572500002323,8192
combined,natural,8192,41,1,volume_refine,0.44415208805114725,0.7836806859999683,8192
combined,natural,8192,41,1,volume_size_exchange,0.15652835982714844,0.25035787899997786,8192
combined,natural,8192,41,2,adjacency_build,0.0001306964787598508,0.0005281059999333593,8192
combined,natural,8192,41,2,element_count_allgather,0.017636790520141776,0.04585114300004989,8192
combined,natural,8192,41,2,face_local_extract,0.17554491682495033,0.35137518099998033,8192
combined,natural,8192,41,2,face_map_setup,0.008439591977905406,0.010319274000039513,8192
combined,natural,8192,41,2,face_pipeline_total,0.9844649559057619,1.0114195029999564,8192
combined,natural,8192,41,2,face_sparse_context,0.3481324330922845,0.49880630499990275,8192
combined,natural,8192,41,2,face_sparse_deliver,0.10289046444055201,0.11102572799995869,8192
combined,natural,8192,41,2,face_sparse_directory,0.1567991820683595,0.26188479000006737,8192
combined,natural,8192,41,2,face_sparse_match,0.18870817923547395,0.28728213499994126,8192
combined,natural,8192,41,2,face_sparse_total,0.7974859976770016,0.9654421250000951,8192
combined,natural,8192,41,2,local_volume_mesh,5.416657636186645,8.061808845999963,8192
combined,natural,8192,41,2,metis_partition,2.8992511980383306,3.0394911600000114,8192
combined,natural,8192,41,2,metis_seed,0.0002949904669189568,2.416561905000094,1
combined,natural,8192,41,2,part_face_create,0.011406915828857167,0.027261899999984962,8192
combined,natural,8192,41,2,partition_cost_balance,5.034195434572286e-06,0.04124012900001617,1
combined,natural,8192,41,2,partition_cost_setup,4.745685729980187e-05,0.3887665749999769,1
combined,natural,8192,41,2,partition_distribution,2.898712442201782,3.0393126779999875,8192
combined,natural,8192,41,2,partition_node_mapping,4.798344726553161e-07,0.003930803999992349,1
combined,natural,8192,41,2,submesh_initialization,0.00023721431640576218,0.024420366999947873,8192
combined,natural,8192,41,2,surface_refine,0.004383872637572464,0.01401221000003261,8192
combined,natural,8192,41,2,vertex_count_allgather,2.817666951963501,5.978505054000038,8192
combined,natural,8192,41,2,vertex_exchange,0.018045084683715656,0.10824725300005866,8192
combined,natural,8192,41,2,vertex_exchange_prepare,6.305905053692606e-05,0.0005886689999670125,8192
combined,natural,8192,41,2,vertex_exchange_unpack,0.0028832551519773347,0.012496717999965767,8192
combined,natural,8192,41,2,vertex_numbering_local,0.013607241250000415,0.03505878499993287,8192
combined,natural,8192,41,2,volume_exchange_pack,0.16504802178784242,0.4079099140000153,8192
combined,natural,8192,41,2,volume_exchange_unpack,0.19006357477709912,0.41182169299997895,8192
combined,natural,8192,41,2,volume_payload_exchange,0.025857197013916255,0.0478453380000019,8192
combined,natural,8192,41,2,volume_payload_prepare,0.0026579510909423704,0.0062772869999889735,8192
combined,natural,8192,41,2,volume_refine,0.44451107471716245,0.7949484600000005,8192
combined,natural,8192,41,2,volume_size_exchange,0.2570872687601312,0.3537150729999894,8192
combined,natural,8192,41,3,adjacency_build,0.00012958728845316458,0.00034730399988802674,8192
combined,natural,8192,41,3,element_count_allgather,0.01426971187854048,0.043722362000153225,8192
combined,natural,8192,41,3,face_local_extract,0.17558518534631248,0.32865803100003177,8192
combined,natural,8192,41,3,face_map_setup,0.008515947288087966,0.010779382000009718,8192
combined,natural,8192,41,3,face_pipeline_total,0.9031073755340578,0.918008650000047,8192
combined,natural,8192,41,3,face_sparse_context,0.3218156631193856,0.47916655600010927,8192
combined,natural,8192,41,3,face_sparse_deliver,0.10454287527038655,0.11880893500006096,8192
combined,natural,8192,41,3,face_sparse_directory,0.1294064489881583,0.16035267100005512,8192
combined,natural,8192,41,3,face_sparse_match,0.15946670275830152,0.23880089299996143,8192
combined,natural,8192,41,3,face_sparse_total,0.7160122771745607,0.8831576929999301,8192
combined,natural,8192,41,3,local_volume_mesh,5.416600947971192,8.080189590999908,8192
combined,natural,8192,41,3,metis_partition,2.976734047724242,3.1495070490000217,8192
combined,natural,8192,41,3,metis_seed,0.0003044156394043096,2.4937729180001043,1
combined,natural,8192,41,3,part_face_create,0.011402408014893006,0.03178996599990569,8192
combined,natural,8192,41,3,partition_cost_balance,4.99332360839877e-06,0.04090530700000272,1
combined,natural,8192,41,3,partition_cost_setup,4.767347692868906e-05,0.3905411229998208,1
combined,natural,8192,41,3,partition_distribution,2.9762070219171135,3.14921782600004,8192
combined,natural,8192,41,3,partition_node_mapping,4.3387463377619895e-07,0.0035543009998946218,1
combined,natural,8192,41,3,submesh_initialization,0.00019468444091746973,0.020133209000050556,8192
combined,natural,8192,41,3,surface_refine,0.004384468830201965,0.012182752999933655,8192
combined,natural,8192,41,3,vertex_count_allgather,2.727682022540772,5.757965714999955,8192
combined,natural,8192,41,3,vertex_exchange,0.01791324518994017,0.10867685999983223,8192
combined,natural,8192,41,3,vertex_exchange_prepare,6.608406530630995e-05,0.0030482189999929687,8192
combined,natural,8192,41,3,vertex_exchange_unpack,0.0029110046955559965,0.012788319000037518,8192
combined,natural,8192,41,3,vertex_numbering_local,0.013579769593992985,0.03325772399989546,8192
combined,natural,8192,41,3,volume_exchange_pack,0.1650695075925298,0.33881481900016297,8192
combined,natural,8192,41,3,volume_exchange_unpack,0.1900915931239007,0.41744166400008,8192
combined,natural,8192,41,3,volume_payload_exchange,0.025867380463989786,0.04693316899988531,8192
combined,natural,8192,41,3,volume_payload_prepare,0.0026593937548831936,0.03415362099985941,8192
combined,natural,8192,41,3,volume_refine,0.4438984504916982,0.7839604870000585,8192
combined,natural,8192,41,3,volume_size_exchange,0.18468042993627912,0.27725116200008415,8192
combined,natural,8192,41,4,adjacency_build,0.0001363340770293986,0.002607333000014478,8192
combined,natural,8192,41,4,element_count_allgather,0.014031647961059601,0.04331607999984044,8192
combined,natural,8192,41,4,face_local_extract,0.1755580756136463,0.2715084989999923,8192
combined,natural,8192,41,4,face_map_setup,0.008490673827148215,0.010670942999922772,8192
combined,natural,8192,41,4,face_pipeline_total,0.8233751698526619,0.8537108769999122,8192
combined,natural,8192,41,4,face_sparse_context,0.21710337806774888,0.3895272719998957,8192
combined,natural,8192,41,4,face_sparse_deliver,0.10387033098132345,0.11329814699979579,8192
combined,natural,8192,41,4,face_sparse_directory,0.13148137581591823,0.1755067040000995,8192
combined,natural,8192,41,4,face_sparse_match,0.18286685483483855,0.26195321699992746,8192
combined,natural,8192,41,4,face_sparse_total,0.6363052218801255,0.8097824030000993,8192
combined,natural,8192,41,4,local_volume_mesh,5.415740245452758,7.9370578400000795,8192
combined,natural,8192,41,4,metis_partition,2.93402570389636,3.049803014999952,8192
combined,natural,8192,41,4,metis_seed,0.00029610553320313926,2.425696528000117,1
combined,natural,8192,41,4,part_face_create,0.011438917049806402,0.036990336999906503,8192
combined,natural,8192,41,4,partition_cost_balance,5.086326782227646e-06,0.041667189000008875,1
combined,natural,8192,41,4,partition_cost_setup,4.755998437500075e-05,0.38961139200000616,1
combined,natural,8192,41,4,partition_distribution,2.933481392546387,3.0496167719998084,8192
combined,natural,8192,41,4,partition_node_mapping,4.351101074162589e-07,0.0035644219999539928,1
combined,natural,8192,41,4,submesh_initialization,0.00021533556091282713,0.022701391999817133,8192
combined,natural,8192,41,4,surface_refine,0.00437609014123605,0.008069710999961899,8192
combined,natural,8192,41,4,vertex_count_allgather,2.8075212978933104,5.8956100270002025,8192
combined,natural,8192,41,4,vertex_exchange,0.018958762765627912,0.04942554099989138,8192
combined,natural,8192,41,4,vertex_exchange_prepare,7.912629431228169e-05,0.0006841700001132267,8192
combined,natural,8192,41,4,vertex_exchange_unpack,0.0031008783028566023,0.01240727499998684,8192
combined,natural,8192,41,4,vertex_numbering_local,0.013682431839354359,0.03855077700018228,8192
combined,natural,8192,41,4,volume_exchange_pack,0.16541224376794644,0.3768440449998707,8192
combined,natural,8192,41,4,volume_exchange_unpack,0.1901032341713852,0.4218731939999998,8192
